zeit,symbol,mint,grund,alter_h,mcap,liq,holder,holder_1h_pct,netto_kaeufer_5m,preis_usd
2026-09-26 03:54:32,TRUMP,AL44bCBjmdXQzdzSacvsaMRNM8kkdA9hmymjb7eGSCeW,STORY_ZU_ALT,243.53,71137,13250,1888,1.3,6,7.43567206785e-05
2026-09-26 03:54:32,Rufo,6TcFqnzyxFE6bZPqNL7MimUsvggheDQrjwKUhGUKJFXY,STORY_ZU_ALT,49.00,24495,6082,621,0.5,11,2.63911348369e-05
2026-09-26 03:54:32,GREEN,9rN5DaCvibiD62G8HBK4FPXCpXp1rWJV9sgSsUcdWrE9,STORY_ZU_ALT,73.14,75173,5335,531,0.6,3,8.79733421105e-05
2026-09-26 03:54:32,LESTER,Fh9wRZe64RfyriT9ooqhniV88dFFo4khwGFAqKmoXEDL,STORY_ZU_ALT,10.20,179002,19534,471,-1.5,5,0.000179003031784
2026-09-26 03:54:32,fly,Cx3JN2kP3GGLKEurD34GoB2diTF56rwRjP8KZKKkGSia,STORY_ZU_ALT,100.69,5144,1486,373,1.4,0,5.24510481185e-06
2026-09-26 03:54:32,STJUDE,Ev5atN9b1Wu5YeNKYe51DTNPmSuGSe9x3XXg6tHRdsoM,STORY_ZU_ALT,246.53,35809,7191,212,14.6,13,3.7304338553e-05
2026-09-26 03:54:32,Hsin-Ju,4CsUqPJUp5vrWbTUQNa4vBJ3uKwuhYB54SoPPgPtpump,STORY_ZU_ALT,798.03,13372,3594,164,0.0,1,1.40899864518e-05
2026-09-26 03:54:32,Chonketha,HcfnJxLov6tY8i1dq9uYRRZKCvxADPpovcfkyXzdpump,STORY_ZU_ALT,1665.94,4528548,128148,4636,-0.0,6,0.0045291673499
2026-09-26 03:54:32,DOG,dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,STORY_ZU_ALT,14135.99,103934034,10046,12709,0.0,1,0.00103934085077
2026-09-26 03:54:32,BITTY,dTzEP9JU2NRDPuWtM32gaVKip2fTHBqjheU1APBpump,STORY_ZU_ALT,10522.48,1890013,130968,10870,0.0,1,0.00189126925258
2026-09-26 03:54:32,AMC,91J4VJv7zDWZNVGzC4AC8Ec5FRFdp3cNY71ztrsbbYz,ZU_JUNG,0.13,40185,8761,231,381.2,188,4.04838038755e-05
2026-09-26 03:54:32,POLIS,poLisWXnNRwC6oBu1vHiuKQzFjGL4XDSu4g9qjz9qVk,STORY_ZU_ALT,20109.90,5873424,21317,53237,-0.0,1,0.0163152121191
2026-09-26 03:54:32,AMBA,Hy1LfQLL4zLQihmiQKZm7DQzXm5K8aVSfKtdHFYXbKMm,STORY_ZU_ALT,377.38,755947,56504,1623,-0.4,3,0.000755956788608
2026-09-26 03:54:32,cc,E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump,STORY_ZU_ALT,1082.81,277988,40044,4864,0.0,0,0.000291945612511
2026-09-26 03:55:46,BP,BPxxfRCXkUVhig4HS1Lh7kZqV6SPJhzfEk4x6fVBjPCy,STORY_ZU_ALT,4602.71,318901233,4728371,24910,-0.4,10,1.2756049316
2026-09-26 03:55:46,PURRP,27XVtvjVVwBgZKDfBQfQ3L8TvWvBWCDYL7vBnFtjbdLc,STORY_ZU_ALT,58.39,272495,25438,610,2.3,22,0.000272504458307
2026-09-26 03:55:46,MANLET,HxQhDGYqyjorgogMJx7YbBHADEDxuHhLnMMmr6VYpyn,STORY_ZU_ALT,1229.44,595074,23344,5897,0.3,24,0.000601228436831
2026-09-26 03:55:46,PRAXIS,9FjBTDubXmk7VWKhk7MN5yFiNgnLxQuhRE2dp49nHxu4,STORY_ZU_ALT,226.59,45014,8671,295,-2.0,10,4.70891507682e-05
2026-09-26 03:55:46,GEOM,6dX5M8DY6VTFtVRX5yzWn9RE4MkJTyoAVbAodk6cpump,STORY_ZU_ALT,1282.25,3423062,112413,1686,0.7,2,0.00342732802662
2026-09-26 03:55:46,GP,HTmQz7My6MehV7bjhJ6jde8nDND1yvsz68d24LP7YgUQ,STORY_ZU_ALT,434.32,11673622,1291557,23716,0.1,89,0.0117588623798
2026-09-26 03:55:46,TAO,taoC6xyv2v8tDLcev4uaGUgV4vdQsWJrGft2kcBRrBY,STORY_ZU_ALT,3457.12,3036602,547087,11466,-0.2,3,312.052507005
2026-09-26 03:55:46,SWARM,5g9PWcRUHpmqm5uKycpShKXJB18sGLeCEzgB3qrRpump,STORY_ZU_ALT,19.21,341742,41143,5272,-1.8,84,0.000379734617871
2026-09-26 03:55:46,PIPE,7s9MoSt7VV1J3jVNnw2AyocsQDBdCkPYz5apQDPKy9i5,STORY_ZU_ALT,8509.76,26959058,34476,2585,0.0,3,0.0269591459513
2026-09-26 03:55:46,MPLX,METAewgxyPbgwsseH8T16a39CQ5VyVxZi9zXiDPY18m,STORY_ZU_ALT,20109.90,30446674,2389267,24980,0.1,5,0.064586604577
2026-09-26 03:55:46,core,4FdojUmXeaFMBG6yUaoufAC5Bz7u9AwnSAMizkx5pump,STORY_ZU_ALT,11448.61,789555,61609,1118,-0.2,2,0.000791798225917
2026-09-26 03:55:46,SI,FVbxaZtT5crMVkzttKbwojcoSZKfcbYmyRittduLMyPb,STORY_ZU_ALT,31.23,11736,4652,240,1.3,0,1.1735637284e-05
2026-09-26 03:55:46,UPTOBER,8Vte25yt28L8BfLXm8DrzjSYEyaKX8yry6hRKRmX7FGd,STORY_ZU_ALT,84.67,265887,24541,5325,0.8,27,0.000273408125175
2026-09-26 03:55:46,WOJAK,8J69rbLTzWWgUJziFY8jeu5tDwEPBwUz4pKBMr5rpump,STORY_ZU_ALT,7851.74,2997705,319810,20002,0.1,10,0.002998159715
2026-09-26 03:55:46,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,STORY_ZU_ALT,10934.94,73796913,5678449,75374,-0.0,10,770.521347716
2026-09-26 03:55:46,RAY,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,STORY_ZU_ALT,20109.92,537688142,19520194,265760,0.0,9,1.99336647861
2026-09-26 03:55:46,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,STORY_ZU_ALT,14797.61,602065521,28777842,667454,0.0,3,2.13598442039
2026-09-26 03:55:46,NOETIC,AMqJDyt4gmcg7LqX1FTioKJ73H7Bz6jxHzBzTiXkqzoi,LIQUIDITAET_ZU_GERING,0.70,13512,3419,141,147.4,30,1.42514825061e-05
2026-09-26 03:55:46,INVESTUSA,GnsezSFRNdXDjUVXYWCYcrqUydMG1Urrm14GXtiFiHNG,SCHON_GELAUFEN,1.21,25042,5464,205,259.6,86,2.61601377778e-05
2026-09-26 03:57:16,roon,DmB3oUjBpsXscdqcx4eYPaMaJRhRJ1oovwvjgzj7BoNA,BUNDLE_CHECK_NICHT_MOEGLICH,2.91,426642,31197,1003,25.7,216,0.000433668773368
2026-09-26 03:58:31,COLLECT,nDZknLvfFRp5rgUHdzTrQsmSY5NKzoavqdLjSHVpump,STORY_ZU_ALT,27.03,2077429,255999,6898,-0.8,28,0.0020995870671
2026-09-26 03:58:31,MemeCard,HwB2Pk9n4gPcxbYA6AxwhaxBK5rDHLGmP3Djvh9opump,ZU_JUNG,0.06,45504,7816,407,578.3,343,4.57519444088e-05
2026-09-26 03:58:31,KNOTS,8RVBk8vxLiUHueLUW1f4izFVqN3nWippLhkohKg6EGkS,STORY_ZU_ALT,491.40,8486789,601229,16209,0.0,3,0.00855205906122
2026-09-26 03:58:31,GROK,6HU4CmRb15C2nQDx8Ld2f2W2wTdmog6aZiiXdrT5Pzi8,STORY_ZU_ALT,105.23,2470653,202770,5426,-0.1,17,0.00247231844017
2026-09-26 03:58:31,Fartcoin,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,STORY_ZU_ALT,16989.89,194477976,7135976,189969,-0.0,6,0.194493965495
2026-09-26 03:58:31,HYPE,98sMhvDwXj1RQi5c5Mndm3vPe9cBqPrbLaufMXFNMh5g,STORY_ZU_ALT,8410.13,66360933,3592456,53685,-0.0,2,92.171127731
2026-09-26 03:58:31,HODL,Hh3oTaqDCKKfdBgsQEvxp9sUwyNf8x9qmKqEMLBWpump,STORY_ZU_ALT,5408.18,1598410,125732,4549,0.1,2,0.0015985044261
2026-09-26 03:58:31,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,STORY_ZU_ALT,21944.84,57498624,5098841,142799,-0.0,1,0.0586761016449
2026-09-26 03:58:31,OTC,MukLDtJ8Cx9DxLbeyLRSWPSposTMWuwHANbuaudpump,STORY_ZU_ALT,686.45,4272804,352154,18404,-0.1,6,0.00618457365458
2026-09-26 03:58:31,JACOB,3SBttFHFBkf6RN8PqtNx5EkCtBxT7V2v7AWTRJh66ASB,STORY_ZU_ALT,245.74,20141,4672,165,20.4,14,2.05671669116e-05
2026-09-26 03:58:31,RAYCAT,CFNRDaxFcvRwRSNnA5cHrCCr6AHhk9dNkHWpRUjNupFL,STORY_ZU_ALT,1047.48,2760821,52138,8294,-0.2,4,0.00286817489888
2026-09-26 03:58:31,AQUA,AQVcP67EpMyu4cBZZjqMu91cVsWy1aX98JmcZm1FyY9,STORY_ZU_ALT,234.42,1133284,101439,1960,-0.6,4,0.00116757716433
2026-09-26 03:58:31,SATOSHINU,HzaCANKGkhNcQGb1VWL8f4tHJYrCmaXrPWk9eHR7GYYX,STORY_ZU_ALT,101.98,480861,36730,1343,-0.1,3,0.00049047670474
2026-09-26 03:58:31,biketyson,CbyTNf7UPzvewHh4Zp6umogM2RWahhmGRJWLJnPwpump,STORY_ZU_ALT,544.84,2046220,157278,11767,-0.0,7,0.00212731568814
2026-09-26 03:58:31,SQQQ,SQQQAa3gUxgnqcEsdjPA4RQNQBgB97TnG2hJhk2WaGE,STORY_ZU_ALT,13.41,255867,104506,2715,-0.4,1,33.3854738223
2026-09-26 03:58:31,VBUCKS,At541hRZhK9LWKj9w2dqN2wCdpFyZgRa1Un2yG7xa43m,STORY_ZU_ALT,281.20,1066580,61044,1323,-0.2,8,0.00106660483136
2026-09-26 03:58:31,FEELSGOOD,HgcxVs6kJhPAaGqnPNGaa7zYgNT49hJrLufiqcNMuYZT,STORY_ZU_ALT,174.51,1917221,174841,7675,-0.2,8,0.00192210912908
2026-09-26 03:58:31,STRK,HsRpHQn6VbyMs5b5j5SV6xQ2VvpvvCCzu19GjytVSCoz,STORY_ZU_ALT,6089.20,778941,37688,481,-0.8,1,0.0416118371432
2026-09-26 03:58:31,wNEAR,3ZLekZYq2qkZiSpnSvabjit34tUkjSwD1JFuW9as9wBG,STORY_ZU_ALT,13862.55,9719652,1823821,12331,-0.0,4,4.8890041334
2026-09-26 03:58:31,ZELDA,Cf35k1qwZ9dMpxujKwoRizfpZEBb45azg3oa2aSmtcbY,STORY_ZU_ALT,296.10,26203,8512,419,0.2,1,2.62036448679e-05
2026-09-26 03:58:31,BILLYM2K,Eot6ur5sHBHva2QAhCTdv6Svsta5cx8YfxUb7Ho3BW5k,STORY_ZU_ALT,246.04,33093,6494,114,12.9,6,3.42360539561e-05
2026-09-26 03:58:31,PYTH,HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3,STORY_ZU_ALT,24966.93,573535978,502313,307231,-0.0,4,0.0728303410772
2026-09-26 03:58:31,TERAFAB,EncFm8nRh1VBwcRmGugTUzoGsC1n2srWesKDkiMAYWLt,STORY_ZU_ALT,4694.28,86460,21678,2176,0.0,0,8.64824639469e-05
2026-09-26 03:58:31,BillSmith,zYiF3rA8aWYUuDek3Z3po9NF4V5UDky5nji7Wr6pump,STORY_ZU_ALT,77.49,50788,8959,737,-0.9,5,5.26577332965e-05
2026-09-26 03:58:31,Oil,8cn4avN4wprCL4nkj4JwReGTgWb1bczKVrddfKn7pump,VERBREITUNG_STOCKT,0.54,6963,1852,239,262.1,9,7.24481801151e-06
2026-09-26 03:58:31,BOP,527PdUTGwcFxVEMXt8tyRJA1nYbVedgSiSfh4s2LWTWz,STORY_ZU_ALT,94.51,572627,38973,2403,-0.6,1,0.000572669408691
2026-09-26 03:58:31,AAPLx,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,STORY_ZU_ALT,10933.62,52465626,599769,34579,-0.1,2,340.099877015
2026-09-26 03:58:31,TRUMPTV,D4sBdmPaDKxKThQW3Eh721R9M335VcCThn31w7CRtdkN,STORY_ZU_ALT,102.46,38117,8194,929,-0.2,0,3.91643195368e-05
2026-09-26 03:58:31,CYBER,6f1zVLoGUwWn4Yj6a9MqNkeQC6DaGiGii3rNnnUApump,STORY_ZU_ALT,36.16,19287,8671,256,0.0,2,1.92892661337e-05
2026-09-26 03:58:31,BBC,CGAdaaB1oTAFvcMuV9z6sDKych2YefKtS8UtKRuXpump,STORY_ZU_ALT,1870.36,53178,9779,165,0.0,1,5.52307728379e-05
2026-09-26 03:58:31,GLDx,Xsv9hRk1z5ystj9MhnA7Lq4vjSsLwzL2nxrwmwtD3re,STORY_ZU_ALT,10559.18,45714545,1015104,39050,0.3,5,393.184767
2026-09-26 03:58:31,JESSE,Xr7w8DFxf53RBC2fBGa4vUgjVDXBtsNUvpjZsFRuADn,VERBREITUNG_STOCKT,0.39,10971,2987,249,3457.1,45,1.12823892978e-05
2026-09-26 03:58:31,BNB,9gP2kCy3wA1ctvYWQk75guqXuHfrEomqydHLtcTCqiLa,STORY_ZU_ALT,20109.97,963344,165565,18666,-0.0,0,775.398580618
2026-09-26 03:58:31,ROUTER,6SjVTj1VGwFSXn7wEjwFm77LvACeTqB7sQUebYKX8Ds5,STORY_ZU_ALT,3564.74,2953657,101442,1578,-2.5,1,0.002956568486
2026-09-26 03:58:31,AUTISM,12bp3ZPxZamqDsfVMNT21Qta8Wo8vYzXXgt3CtNZpump,VERBREITUNG_STOCKT,1.27,51535,8759,409,209.8,31,5.3125998536e-05
2026-09-26 04:02:47,ENA,72QvBVwpxqmheEPfaCwWSWqEFsUy3rhWt6JhQBMNTwD1,STORY_ZU_ALT,3249.15,832868,331546,3184,-0.1,10,0.272236571424
2026-09-26 04:02:47,ZEC,A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS,STORY_ZU_ALT,8290.85,154161088,5295902,109684,-0.1,11,1535.90077403
2026-09-26 04:02:47,CRCLx,XsueG8BtpquVJX9LVLLEGuViXUungE6WmK5YZ3p3bd1,STORY_ZU_ALT,10933.10,72018891,1710842,19441,-0.0,3,87.7126384196
2026-09-26 04:02:47,Jasoncoin,eonc3iVe2KWtwyy7s2BmwXUaN3berRWtSKGQ5q9Aaaa,STORY_ZU_ALT,247.54,15371,7583,108,260.0,60,1.53978900292e-05
2026-09-26 04:02:47,ANTFUN,CWZ6BsdnjkDVTGkmL6bGbJXXig6ceef12KvyGQW14cMt,STORY_ZU_ALT,3528.51,111746479,4611934,230908,0.0,18,0.0125939238121
2026-09-26 04:02:47,CCNPC,DQTfuVTgCsv6oL414GoGTfotBXuRRsQW4vxpM2R1pump,SCHON_GELAUFEN,0.41,183942,19648,2316,4269.8,175,0.000189368841653
2026-09-26 04:02:47,MINT,7pax2o5X7aWSCYm3xfAeMvhB7aXdzdWzuA6yycuAoeoZ,VERBREITUNG_STOCKT,5.11,44462,8609,470,-3.1,11,4.88104897998e-05
2026-09-26 04:02:47,Clippy,GKjAe1bQXXLoEitJYSuyw6qt97tTVoKkGEgWPEo6pump,STORY_ZU_ALT,5982.97,47578,20228,6850,-0.0,1,4.75855848835e-05
2026-09-26 04:02:47,SPX,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,STORY_ZU_ALT,20110.04,37823319,3143207,76906,0.0,4,0.456378130013
2026-09-26 04:02:47,pill,DvdmEnztCmXwBnAbedD48XVGZJSxq31zNvnyftXdpump,STORY_ZU_ALT,292.68,2289495,197597,3569,0.2,5,0.00236971419338
2026-09-26 04:02:47,familiars,2PENPmfgJfq6CG3k4byj4oWwHf8SerqakmYHMkUupump,STORY_ZU_ALT,52.67,280063,41778,4108,-0.8,17,0.000294594634902
2026-09-26 04:02:47,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,STORY_ZU_ALT,15567.37,777573431,4970122,559493,-0.0,5,0.0101348412636
2026-09-26 04:02:47,ARTHUR,CvNHhUfq5v2AavoDbeobmCnbegWvZrzU9Atvx7tUAdv3,VERBREITUNG_STOCKT,3.11,14558,3832,340,-11.7,12,1.53017890692e-05
2026-09-26 04:02:47,fone,CTPoyCwkjMvoJwU4xvZZqoD8tiYk6yDchySiN5gGpump,STORY_ZU_ALT,724.01,4323629,364812,23876,0.2,8,0.00436678143653
2026-09-26 04:02:47,$RIBBIT,EVHtwfyWoHmUM5RHi3td31sNKCc8f83XKT44ZDqnpump,STORY_ZU_ALT,1907.31,98112,29033,1305,0.1,5,0.000149417646491
2026-09-26 04:02:47,AGI,CaWZeUM4FvX9dPkjGc2xHS6tSN3qJfTWyvaG77aM5o7h,STORY_ZU_ALT,517.26,201521,2619,3929,0.0,1,0.000203924038784
2026-09-26 04:02:47,OPENGAP,Fvto3QgSLbcWdq331BoR66RDkT7dZYgTS9JzbntMf7rD,STORY_ZU_ALT,32.60,63109,10027,463,-1.1,5,6.54015507396e-05
2026-09-26 04:02:47,MANIFEST,BCdwQBAn8dYB5YjTsoB6TdHAWokxv28k2oZUodERpump,STORY_ZU_ALT,3252.50,11488559,315970,35702,-0.0,7,0.0127651287991
2026-09-26 04:02:47,ROOM,51mZoUpp9sZ5vHTW5SzvpLLNr3QfpTtk7D3vgWDuzxY1,STORY_ZU_ALT,222.19,10888,5290,524,1.0,5,1.08905292838e-05
2026-09-26 04:02:47,pippin,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,STORY_ZU_ALT,16447.78,19235381,2212959,48186,0.0,3,0.0192366540358
2026-09-26 04:02:47,j⧉nus,BdTuVvJypsZPYNG91xWvZNqi9FT5puYfY3D4MDWvwf5K,STORY_ZU_ALT,11.89,30877,10948,133,183.0,52,3.08769269344e-05
2026-09-26 04:02:47,MOBY,Cy1GS2FqefgaMbi45UunrUzin1rfEmTUYnomddzBpump,STORY_ZU_ALT,14890.00,2026387,211191,21391,-0.0,3,0.00202650043074
2026-09-26 04:02:47,YAPCAT,HL8LrvYgmmHoLH9TvqqSv8Sy6yBGjXjZmpv2RpitpvUX,STORY_ZU_ALT,13.83,52477,8899,321,4.6,9,5.48725928266e-05
2026-09-26 04:02:47,Tokens,C3b3fpyRWsJf3bo6vay2vo1bQ7CezwumZwTrP82Lpump,STORY_ZU_ALT,151.97,41244,10275,975,0.5,3,4.56224339569e-05
2026-09-26 04:02:47,XONA,Ckit5s1Cpc3RdMh1HrhfW2nAy4PnkkgjXgXMeykbpump,STORY_ZU_ALT,6109.88,605812,41487,737,0.3,1,0.0006060141553
2026-09-26 04:02:47,dap,8LHgAXXPbMVqd3wmAQbTu4NxuRRe3qowgUSLiKmFpump,STORY_ZU_ALT,31.94,30230,6986,862,-0.6,1,3.12338290643e-05
2026-09-26 04:02:47,MON,CrAr4RRJMBVwRsZtT62pEhfA9H5utymC2mVx8e7FreP2,STORY_ZU_ALT,7342.29,1286591,176627,8567,0.1,3,0.0262095894155
2026-09-26 04:02:47,LOOMI,G2KB6Yvhs2ojSVtQ8AmCLAMR6wLxzAscS8nNERcYtUVD,STORY_ZU_ALT,102.73,40418,9500,322,-5.0,3,4.04177911852e-05
2026-09-26 04:02:47,HNT,hntyVP6YFm1Hg25TN9WGLqM12b8TQmcknKrdu1oxWux,STORY_ZU_ALT,23403.66,96810159,304153,537768,-0.0,2,0.504623255848
2026-09-26 04:02:47,POLYCAT,BCsJ85vdM8zA9Fyxi6sjPC6ArQkW9Fvqb2wRWWW6pump,STORY_ZU_ALT,95.75,14822,3741,369,-0.8,1,1.52809547822e-05
2026-09-26 04:02:47,OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,STORY_ZU_ALT,8998.83,3856775,854306,32279,-0.1,7,1364.59768656
2026-09-26 04:02:47,UBI,Lyi47medADEVDd5hxJo1mbxhnBct841sFpcGRyHTuwp,STORY_ZU_ALT,1205.69,137492,22102,2616,0.0,0,0.000144076584344
2026-09-26 04:02:47,MAGA,Hon2rHAiqkcDtUzL5gA2vjXPr7T1MPCK2UT2AHKCpump,STORY_ZU_ALT,5232.46,410344,50272,10902,-0.0,1,0.000419485721325
2026-09-26 04:02:47,MBUM,8jpcHKbGtcwyYvo2FrkjStGpwXXpEJtrB91aWaRBpump,STORY_ZU_ALT,59.28,37121,7253,419,-1.2,0,3.88649187074e-05
2026-09-26 04:02:47,MEME,ABNbjwfaiDLfomrLH21RzscZ8rnNkrDEHKfSC9vY7XZ6,SCHON_GELAUFEN,0.30,78845,11805,1001,16583.3,136,8.06534777723e-05
2026-09-26 04:02:47,boobies,7S1pH2coVoBgzr23gnMpU2nirjCJbrnJGR3g6zmZhzZc,STORY_ZU_ALT,215.24,60183,10483,920,802.0,13,6.26880595862e-05
2026-09-26 04:02:47,AMC,91J4VJv7zDWZNVGzC4AC8Ec5FRFdp3cNY71ztrsbbYz,SCHON_GELAUFEN,0.27,25610,5948,280,483.3,115,2.6915103915e-05
2026-09-26 04:02:47,AMC,BVMWcqRKDit6PvmqpaW5LiSJafqZqdyN6E2FCNNh2Ewq,ZU_JUNG,0.16,14426,7946,189,2600.0,100,1.44260569777e-05
2026-09-26 04:02:47,IBM,BMKdM4yUxX12moFqVk195k7coMbaybd4RUKCUdm7D1Sk,STORY_ZU_ALT,393.99,153085,43439,1152,0.1,1,225.274288888
2026-09-26 04:04:01,TripleT,J8PSdNP3QewKq2Z1JJJFDMaqF7KcaiJhR7gbr5KZpump,STORY_ZU_ALT,5131.59,8804599,427282,22781,0.5,17,0.00880542965564
2026-09-26 04:04:01,Bagwork,5NhN6zzDkzwXFGPFqtpTopV4ttBeZ6CWy1oRL9Rkpump,STORY_ZU_ALT,13.85,305954,43790,2961,-1.8,34,0.000314418446637
2026-09-26 04:04:01,CATE,Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump,STORY_ZU_ALT,1475.66,99425057,2893775,136706,-0.0,17,0.103121716437
2026-09-26 04:04:01,BUTT,2pouN3by7twkiZGy5aEKYUpf78ALDpKRTNu2WsQkpkqt,STORY_ZU_ALT,478.77,835824,64580,2998,0.2,7,0.000836942406516
2026-09-26 04:04:01,BASKET,26d5rwV5emnGJSzr5CKpgq66LmYqqddk33ybUMioYLTU,STORY_ZU_ALT,130.35,395823,33515,784,-0.6,2,0.000395835234575
2026-09-26 04:04:01,PANTS,FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi,STORY_ZU_ALT,906.62,131726,22204,3933,-0.1,1,0.000134293262283
2026-09-26 04:04:01,neet,Ce2gx9KGXJ6C9Mp5b5x1sn9Mg87JwEbrQby4Zqo3pump,STORY_ZU_ALT,12411.53,43321409,1837268,30381,-0.0,21,0.0433321205546
2026-09-26 04:04:01,MOODENG,ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY,STORY_ZU_ALT,17890.64,49336761,1597306,93745,-0.0,4,0.0498383059744
2026-09-26 04:04:01,COIN,EqUq25VWh84UvNh4nYaAPQRQpszejHbmL8DZSmsriC7V,STORY_ZU_ALT,75.22,31147,8100,218,0.5,7,3.11478684429e-05
2026-09-26 04:04:01,BMT,FQgtfugBdpFN7PZ6NdPrZpVLDBrPGxXesi4gVu3vErhY,STORY_ZU_ALT,13581.28,10111184,127545,5937,0.0,5,0.020070795436
2026-09-26 04:04:01,E/CAT,FHZjVnetL5QyenPh8x9Z8k8zik1BinnbuYhpu2s7vDJD,VERBREITUNG_STOCKT,2.71,72697,11341,705,-17.3,19,7.47142461724e-05
2026-09-26 04:04:01,UPTOBER,6vVfbQVRSXcfyQamPqCzcqmA86vCzb2d7B7gmDDqpump,STORY_ZU_ALT,17236.60,401994,64974,13510,-0.0,2,0.000445072732123
2026-09-26 04:04:01,CASHCAT,CashcatZMRn4Jv8sPQZUSsbTLi2PcPe1ssqbHcnaJqSS,STORY_ZU_ALT,1853.26,1250228,42679,6430,0.2,4,0.197645728264
2026-09-26 04:04:01,USELESS,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,STORY_ZU_ALT,12085.72,282363361,4231321,64337,-0.0,3,0.282623601861
2026-09-26 04:04:01,HANSEN,E3BX7Qy61vpDPUw4CMgvhiXPRxQCp8A8tvQ9kyh4wU97,ZU_JUNG,0.24,43844,7637,245,1941.7,166,4.43115124576e-05
2026-09-26 04:04:01,three,FeMbDoX7R1Psc4GEcvJdsbNbZA3bfztcyDCatJVJpump,STORY_ZU_ALT,3598.37,856680,113454,15328,0.0,0,0.000856981062058
2026-09-26 04:04:01,TIPPED,tipp4C4Jnpft26HC9VXNjUPidojZqxXf8nzKvrKf5BS,STORY_ZU_ALT,155.10,43443,11345,3737,0.0,9,4.38384031146e-05
2026-09-26 04:04:01,TACZ,3nqHijNUExsnjNBb15WJsJ2xisyMVGN6FK4aUgZk1Rwj,STORY_ZU_ALT,326.46,356794,25833,3558,-0.2,2,0.000356940435609
2026-09-26 04:04:01,D/ACC,FdqkwEGXhyvZ8huTDDHLQE2ZnTEfTQQ964vEqQhDrWAQ,VERBREITUNG_STOCKT,3.02,61397,9731,329,21.0,17,6.38080980164e-05
2026-09-26 04:06:46,Leaf,EKXP724f8ZpweBCP6Pt1q5cbSzy8h2cS1tfHsBXLEA3,ZU_JUNG,0.06,126530,14627,740,781.0,609,0.000127019407425
2026-09-26 04:06:46,ZCAT,HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR,STORY_ZU_ALT,628.61,56199994,508656,28467,0.1,31,0.0580629025264
2026-09-26 04:06:46,ASTEROID,G7GUxLVdYsQDJpmyoij9yKSZxdcxDSSke1hsw5os6n2P,SCHON_GELAUFEN,1.57,58481,16188,163,2228.6,79,5.84813610882e-05
2026-09-26 04:06:46,DOGE,DoGEV7LASBkQbibMc5k5vKnTZoMg423GpJ5QtJEGfm7R,STORY_ZU_ALT,458.92,1351012,600918,27361,0.0,20,0.0980488429873
2026-09-26 04:06:46,wifout,6JrR1iqPdinYTNvNPWTR2P7e2wSJ1rwdsrKGyhnzjUVr,STORY_ZU_ALT,367.57,799405,66833,4491,0.1,8,0.000799596588768
2026-09-26 04:06:46,PAYAI,PAYmo6moDF3Ro3X6bU2jwe2UdBnBhv8YjLgL1j4DxGu,STORY_ZU_ALT,7473.73,10532164,450123,5929,-0.1,1,0.0105327681973
2026-09-26 04:06:46,$WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,STORY_ZU_ALT,24273.56,248463812,7262551,264568,-0.0,6,0.24875293937
2026-09-26 04:06:46,PEPE,PEPEqnuuCDbBC89p1u9vpnP1KQ2oj1xTcQBsjt9X55m,STORY_ZU_ALT,193.22,1425327,513700,19706,0.1,4,4.46037128809e-06
2026-09-26 04:06:46,XBT,BLLieANeMifThH5gBeKRaNixYJPkf7fuM13VZfJ5STNK,STORY_ZU_ALT,467.37,304656,32687,1951,0.4,5,0.000304728605638
2026-09-26 04:06:46,UNPEG,FDfxBRSc3MraBGcGmkHgfkvwHTUDMEA2hRV2cRNbpeg,STORY_ZU_ALT,8.78,159891,19286,595,0.7,2,0.000159892401047
2026-09-26 04:06:46,USDF,DRMnFyekQiCTMrajtgsTycqp4ie6r1tZnh6qpAGjpump,STORY_ZU_ALT,287.27,3382266,87954,8050,0.1,3,0.00351663807611
